COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
88620,1970,1,1,0,83,58,70.5
88620,1970,1,2,0,67,59,63
88620,1970,1,3,1.53,61,53,57
88620,1970,1,4,0,71,46,58.5
88620,1970,1,5,0,72,45,58.5
88620,1970,1,6,0.76,74,56,65
88620,1970,1,7,0,69,48,58.5
88620,1970,1,8,0,50,32,41
88620,1970,1,9,0,50,34,42
88620,1970,1,10,0,48,28,38
88620,1970,1,11,0,63,34,48.5
88620,1970,1,12,0,77,48,62.5
88620,1970,1,13,0,68,49,58.5
88620,1970,1,14,0,72,47,59.5
88620,1970,1,15,2.57,68,60,64
88620,1970,1,16,0.05,73,55,64
88620,1970,1,17,0,70,58,64
88620,1970,1,18,0.03,78,57,67.5
88620,1970,1,19,0,71,59,65
88620,1970,1,20,0,72,49,60.5
88620,1970,1,21,0,65,49,57
88620,1970,1,22,0,67,43,55
88620,1970,1,23,0,72,41,56.5
88620,1970,1,24,0,65,51,58
88620,1970,1,25,0,72,46,59
88620,1970,1,26,0,77,44,60.5
88620,1970,1,27,0,73,52,62.5
88620,1970,1,28,0,79,58,68.5
88620,1970,1,29,0,78,64,71
88620,1970,1,30,0,79,59,69
88620,1970,1,31,0,66,44,55
88620,1970,2,1,0,67,58,62.5
88620,1970,2,2,0,74,66,70
88620,1970,2,3,1.93,75,57,66
88620,1970,2,4,0,59,33,46
88620,1970,2,5,0.03,63,44,53.5
88620,1970,2,6,0.37,64,56,60
88620,1970,2,7,0.68,71,54,62.5
88620,1970,2,8,0,72,52,62
88620,1970,2,9,0,76,50,63
88620,1970,2,10,0,72,44,58
88620,1970,2,11,0,69,43,56
88620,1970,2,12,0,71,52,61.5
88620,1970,2,13,0,71,53,62
88620,1970,2,14,0,75,50,62.5
88620,1970,2,15,0,76,66,71
88620,1970,2,16,0,80,62,71
88620,1970,2,17,0.35,73,65,69
88620,1970,2,18,0,70,52,61
88620,1970,2,19,0,73,51,62
88620,1970,2,20,0,73,52,62.5
88620,1970,2,21,0,68,47,57.5
88620,1970,2,22,0,70,53,61.5
88620,1970,2,23,0,74,51,62.5
88620,1970,2,24,0,75,53,64
88620,1970,2,25,0.03,80,57,68.5
88620,1970,2,26,1.17,70,49,59.5
88620,1970,2,27,0,68,39,53.5
88620,1970,2,28,0,70,53,61.5
88620,1970,2,29,-99.99,-99.9,-99.9,-99.9
88620,1970,3,1,0,70,59,64.5
88620,1970,3,2,0,72,58,65
88620,1970,3,3,0,72,62,67
88620,1970,3,4,0,74,65,69.5
88620,1970,3,5,0.22,75,66,70.5
88620,1970,3,6,0.11,79,60,69.5
88620,1970,3,7,0,74,59,66.5
88620,1970,3,8,0,77,68,72.5
88620,1970,3,9,0,79,56,67.5
88620,1970,3,10,0,77,52,64.5
88620,1970,3,11,0,75,63,69
88620,1970,3,12,2,74,58,66
88620,1970,3,13,0.22,77,62,69.5
88620,1970,3,14,0,68,48,58
88620,1970,3,15,0,66,44,55
88620,1970,3,16,0,72,39,55.5
88620,1970,3,17,0,70,58,64
88620,1970,3,18,0,81,62,71.5
88620,1970,3,19,0,78,62,70
88620,1970,3,20,0,79,63,71
88620,1970,3,21,0,82,63,72.5
88620,1970,3,22,0,80,73,76.5
88620,1970,3,23,0.1,80,52,66
88620,1970,3,24,0,73,46,59.5
88620,1970,3,25,6.37,73,52,62.5
88620,1970,3,26,9.1,72,61,66.5
88620,1970,3,27,0,77,62,69.5
88620,1970,3,28,0,86,73,79.5
88620,1970,3,29,0,88,75,81.5
88620,1970,3,30,0,89,61,75
88620,1970,3,31,0,89,69,79
88620,1970,4,1,0,88,70,79
88620,1970,4,2,0,88,70,79
88620,1970,4,3,0,89,64,76.5
88620,1970,4,4,0,84,69,76.5
88620,1970,4,5,0,80,70,75
88620,1970,4,6,0,84,61,72.5
88620,1970,4,7,0,81,53,67
88620,1970,4,8,0,75,63,69
88620,1970,4,9,0,79,59,69
88620,1970,4,10,0,85,62,73.5
88620,1970,4,11,0,84,67,75.5
88620,1970,4,12,0,87,63,75
88620,1970,4,13,0,89,65,77
88620,1970,4,14,0,87,62,74.5
88620,1970,4,15,0,87,59,73
88620,1970,4,16,0,81,64,72.5
88620,1970,4,17,0,79,66,72.5
88620,1970,4,18,0,80,61,70.5
88620,1970,4,19,0,80,70,75
88620,1970,4,20,0,91,67,79
88620,1970,4,21,0,88,70,79
88620,1970,4,22,0,85,69,77
88620,1970,4,23,0,81,73,77
88620,1970,4,24,0,85,72,78.5
88620,1970,4,25,0,86,65,75.5
88620,1970,4,26,0,84,75,79.5
88620,1970,4,27,0,83,73,78
88620,1970,4,28,0,88,64,76
88620,1970,4,29,0,87,70,78.5
88620,1970,4,30,0,87,65,76
88620,1970,5,1,0,85,71,78
88620,1970,5,2,0,78,73,75.5
88620,1970,5,3,0,79,-99.9,-99.9
88620,1970,5,4,0,85,-99.9,-99.9
88620,1970,5,5,0,83,-99.9,-99.9
88620,1970,5,6,0,82,-99.9,-99.9
88620,1970,5,7,0,84,-99.9,-99.9
88620,1970,5,8,0,85,-99.9,-99.9
88620,1970,5,9,0,86,-99.9,-99.9
88620,1970,5,10,0,78,-99.9,-99.9
88620,1970,5,11,0,85,74,79.5
88620,1970,5,12,0,80,65,72.5
88620,1970,5,13,0,82,66,74
88620,1970,5,14,0,80,67,73.5
88620,1970,5,15,0,83,68,75.5
88620,1970,5,16,0,82,67,74.5
88620,1970,5,17,0,83,65,74
88620,1970,5,18,0,86,68,77
88620,1970,5,19,0.23,83,70,76.5
88620,1970,5,20,0.02,86,75,80.5
88620,1970,5,21,0,79,71,75
88620,1970,5,22,0,78,73,75.5
88620,1970,5,23,0,79,76,77.5
88620,1970,5,24,3.64,77,69,73
88620,1970,5,25,0.25,85,69,77
88620,1970,5,26,0,86,69,77.5
88620,1970,5,27,0.35,86,73,79.5
88620,1970,5,28,0.16,82,70,76
88620,1970,5,29,0.07,83,70,76.5
88620,1970,5,30,0.59,82,68,75
88620,1970,5,31,0,80,76,78
88620,1970,6,1,0.97,83,74,78.5
88620,1970,6,2,0.1,81,74,77.5
88620,1970,6,3,0.02,83,71,77
88620,1970,6,4,0.05,82,73,77.5
88620,1970,6,5,0.85,89,75,82
88620,1970,6,6,0.75,89,75,82
88620,1970,6,7,0.02,88,66,77
88620,1970,6,8,0.5,86,63,74.5
88620,1970,6,9,0,89,63,76
88620,1970,6,10,0,87,67,77
88620,1970,6,11,1.91,87,69,78
88620,1970,6,12,0.24,88,66,77
88620,1970,6,13,0,87,73,80
88620,1970,6,14,0,88,72,80
88620,1970,6,15,0.1,84,73,78.5
88620,1970,6,16,0,87,65,76
88620,1970,6,17,0.5,85,65,75
88620,1970,6,18,0,88,68,78
88620,1970,6,19,0,90,66,78
88620,1970,6,20,0,-99.9,-99.9,-99.9
88620,1970,6,21,0,85,72,78.5
88620,1970,6,22,0.02,89,64,76.5
88620,1970,6,23,0.66,91,69,80
88620,1970,6,24,0,88,68,78
88620,1970,6,25,0.01,91,68,79.5
88620,1970,6,26,0.24,98,66,82
88620,1970,6,27,0,95,70,82.5
88620,1970,6,28,0,94,74,84
88620,1970,6,29,0.65,94,68,81
88620,1970,6,30,0,92,69,80.5
88620,1970,7,1,0,89,69,79
88620,1970,7,2,0,89,69,79
88620,1970,7,3,0,89,68,78.5
88620,1970,7,4,0,92,70,81
88620,1970,7,5,0.09,88,67,77.5
88620,1970,7,6,0,92,66,79
88620,1970,7,7,0,91,69,80
88620,1970,7,8,0,89,69,79
88620,1970,7,9,0.86,88,66,77
88620,1970,7,10,0.02,88,67,77.5
88620,1970,7,11,0,88,71,79.5
88620,1970,7,12,0.43,87,68,77.5
88620,1970,7,13,0.01,88,67,77.5
88620,1970,7,14,0,89,76,82.5
88620,1970,7,15,0,89,73,81
88620,1970,7,16,0,87,72,79.5
88620,1970,7,17,0,96,71,83.5
88620,1970,7,18,0,90,74,82
88620,1970,7,19,0,92,72,82
88620,1970,7,20,0.03,86,72,79
88620,1970,7,21,0.5,89,70,79.5
88620,1970,7,22,0.2,89,65,77
88620,1970,7,23,0.04,85,70,77.5
88620,1970,7,24,0,88,75,81.5
88620,1970,7,25,0,87,73,80
88620,1970,7,26,0,87,73,80
88620,1970,7,27,0.22,90,70,80
88620,1970,7,28,0,90,64,77
88620,1970,7,29,0,90,70,80
88620,1970,7,30,0,90,66,78
88620,1970,7,31,0,93,75,84
88620,1970,8,1,0,89,73,81
88620,1970,8,2,0,90,75,82.5
88620,1970,8,3,0,-99.9,70,-99.9
88620,1970,8,4,0,97,74,85.5
88620,1970,8,5,0,92,75,83.5
88620,1970,8,6,0,92,71,81.5
88620,1970,8,7,0,95,71,83
88620,1970,8,8,0.15,96,72,84
88620,1970,8,9,0.16,87,73,80
88620,1970,8,10,0.07,90,71,80.5
88620,1970,8,11,0,95,75,85
88620,1970,8,12,0.25,95,72,83.5
88620,1970,8,13,0.05,93,71,82
88620,1970,8,14,0,90,71,80.5
88620,1970,8,15,0,92,75,83.5
88620,1970,8,16,0.03,86,75,80.5
88620,1970,8,17,0,90,72,81
88620,1970,8,18,0,89,78,83.5
88620,1970,8,19,0,90,76,83
88620,1970,8,20,0,92,66,79
88620,1970,8,21,0,90,78,84
88620,1970,8,22,0,-99.9,65,-99.9
88620,1970,8,23,0.19,90,-99.9,-99.9
88620,1970,8,24,0.04,92,70,81
88620,1970,8,25,0.02,93,69,81
88620,1970,8,26,0.01,90,70,80
88620,1970,8,27,0,90,77,83.5
88620,1970,8,28,0,90,78,84
88620,1970,8,29,0.27,89,70,79.5
88620,1970,8,30,0,90,77,83.5
88620,1970,8,31,0.26,87,66,76.5
88620,1970,9,1,0,89,70,79.5
88620,1970,9,2,0,91,70,80.5
88620,1970,9,3,0,90,68,79
88620,1970,9,4,0.01,92,71,81.5
88620,1970,9,5,0,95,70,82.5
88620,1970,9,6,0,-99.9,-99.9,-99.9
88620,1970,9,7,0,94,68,81
88620,1970,9,8,0,92,67,79.5
88620,1970,9,9,0,90,67,78.5
88620,1970,9,10,0,92,70,81
88620,1970,9,11,0,90,69,79.5
88620,1970,9,12,0,94,78,86
88620,1970,9,13,0.27,86,79,82.5
88620,1970,9,14,1.05,85,73,79
88620,1970,9,15,0.34,88,67,77.5
88620,1970,9,16,0.19,87,74,80.5
88620,1970,9,17,0.1,90,71,80.5
88620,1970,9,18,0.06,89,75,82
88620,1970,9,19,0.15,89,70,79.5
88620,1970,9,20,0,-99.9,-99.9,-99.9
88620,1970,9,21,0.33,90,73,81.5
88620,1970,9,22,0.33,90,72,81
88620,1970,9,23,0.1,88,68,78
88620,1970,9,24,0.53,88,68,78
88620,1970,9,25,0.41,88,69,78.5
88620,1970,9,26,0,-99.9,-99.9,-99.9
88620,1970,9,27,0,-99.9,-99.9,-99.9
88620,1970,9,28,0.7,89,72,80.5
88620,1970,9,29,1,85,66,75.5
88620,1970,9,30,2.55,85,65,75
88620,1970,10,1,0,82,65,73.5
88620,1970,10,2,3.77,88,64,76
88620,1970,10,3,0.02,88,68,78
88620,1970,10,4,0,87,66,76.5
88620,1970,10,5,0,87,69,78
88620,1970,10,6,1.12,85,69,77
88620,1970,10,7,0.63,85,69,77
88620,1970,10,8,0,85,71,78
88620,1970,10,9,0.01,87,71,79
88620,1970,10,10,0,88,73,80.5
88620,1970,10,11,0,86,73,79.5
88620,1970,10,12,0,88,70,79
88620,1970,10,13,0.13,86,65,75.5
88620,1970,10,14,0,87,71,79
88620,1970,10,15,0,84,70,77
88620,1970,10,16,0.17,93,64,78.5
88620,1970,10,17,0.41,81,65,73
88620,1970,10,18,0.03,80,74,77
88620,1970,10,19,0.02,79,71,75
88620,1970,10,20,0.56,81,73,77
88620,1970,10,21,0.01,85,71,78
88620,1970,10,22,1.07,84,61,72.5
88620,1970,10,23,0,85,61,73
88620,1970,10,24,0,84,64,74
88620,1970,10,25,0.03,88,61,74.5
88620,1970,10,26,0,85,68,76.5
88620,1970,10,27,0,87,60,73.5
88620,1970,10,28,0,84,61,72.5
88620,1970,10,29,1.22,85,68,76.5
88620,1970,10,30,0.02,81,76,78.5
88620,1970,10,31,0.15,85,65,75
88620,1970,11,1,0,85,68,76.5
88620,1970,11,2,0,85,53,69
88620,1970,11,3,0,84,71,77.5
88620,1970,11,4,0,78,-99.9,-99.9
88620,1970,11,5,0,63,44,53.5
88620,1970,11,6,0,73,46,59.5
88620,1970,11,7,0,-99.9,-99.9,-99.9
88620,1970,11,8,0,81,58,69.5
88620,1970,11,9,0,80,53,66.5
88620,1970,11,10,0.07,85,54,69.5
88620,1970,11,11,0,85,64,74.5
88620,1970,11,12,0,80,56,68
88620,1970,11,13,0,85,60,72.5
88620,1970,11,14,0.3,85,61,73
88620,1970,11,15,0,75,59,67
88620,1970,11,16,0,68,47,57.5
88620,1970,11,17,0,69,43,56
88620,1970,11,18,0,75,45,60
88620,1970,11,19,0,75,53,64
88620,1970,11,20,0,77,57,67
88620,1970,11,21,0,79,59,69
88620,1970,11,22,0,80,60,70
88620,1970,11,23,0,84,55,69.5
88620,1970,11,24,0,75,38,56.5
88620,1970,11,25,0,68,33,50.5
88620,1970,11,26,0,71,56,63.5
88620,1970,11,27,0,77,54,65.5
88620,1970,11,28,0,75,61,68
88620,1970,11,29,0,76,60,68
88620,1970,11,30,0.03,80,50,65
88620,1970,12,1,0,77,55,66
88620,1970,12,2,0,82,54,68
88620,1970,12,3,0,78,58,68
88620,1970,12,4,0,83,55,69
88620,1970,12,5,0,81,51,66
88620,1970,12,6,0,78,63,70.5
88620,1970,12,7,0,80,43,61.5
88620,1970,12,8,0,74,64,69
88620,1970,12,9,0,77,63,70
88620,1970,12,10,0,78,52,65
88620,1970,12,11,0,77,65,71
88620,1970,12,12,0,78,65,71.5
88620,1970,12,13,0,83,65,74
88620,1970,12,14,0,75,52,63.5
88620,1970,12,15,0,77,49,63
88620,1970,12,16,0,82,59,70.5
88620,1970,12,17,0.11,79,63,71
88620,1970,12,18,0,78,43,60.5
88620,1970,12,19,0,79,51,65
88620,1970,12,20,0,75,50,62.5
88620,1970,12,21,0,81,58,69.5
88620,1970,12,22,0,84,53,68.5
88620,1970,12,23,0,86,54,70
88620,1970,12,24,0,87,51,69
88620,1970,12,25,0,85,60,72.5
88620,1970,12,26,0,77,48,62.5
88620,1970,12,27,0,62,38,50
88620,1970,12,28,0,71,36,53.5
88620,1970,12,29,0,75,48,61.5
88620,1970,12,30,0,77,53,65
88620,1970,12,31,0.17,81,57,69
88620,1971,1,1,0,59,43,51
88620,1971,1,2,0,75,43,59
88620,1971,1,3,0,72,51,61.5
88620,1971,1,4,0.16,80,69,74.5
88620,1971,1,5,0,81,64,72.5
88620,1971,1,6,0,84,65,74.5
88620,1971,1,7,0,-99.9,-99.9,-99.9
88620,1971,1,8,0.06,81,55,68
88620,1971,1,9,0,85,58,71.5
88620,1971,1,10,0,81,55,68
88620,1971,1,11,0,80,59,69.5
88620,1971,1,12,0,83,55,69
88620,1971,1,13,0,78,51,64.5
88620,1971,1,14,0,81,55,68
88620,1971,1,15,0,81,55,68
88620,1971,1,16,0,79,47,63
88620,1971,1,17,0,80,48,64
88620,1971,1,18,0.02,75,41,58
88620,1971,1,19,0.22,70,48,59
88620,1971,1,20,0,52,28,40
88620,1971,1,21,0,63,35,49
88620,1971,1,22,0,71,48,59.5
88620,1971,1,23,0,78,54,66
88620,1971,1,24,0,82,55,68.5
88620,1971,1,25,0,84,61,72.5
88620,1971,1,26,0,84,51,67.5
88620,1971,1,27,0,81,41,61
88620,1971,1,28,0,82,41,61.5
88620,1971,1,29,0,77,46,61.5
88620,1971,1,30,0,79,41,60
88620,1971,1,31,0,81,50,65.5
88620,1971,2,1,0,73,55,64
88620,1971,2,2,0,71,51,61
88620,1971,2,3,0,73,52,62.5
88620,1971,2,4,0,71,51,61
88620,1971,2,5,0,77,56,66.5
88620,1971,2,6,0,79,70,74.5
88620,1971,2,7,0.13,81,71,76
88620,1971,2,8,0.33,81,64,72.5
88620,1971,2,9,0,70,38,54
88620,1971,2,10,0,54,32,43
88620,1971,2,11,0,70,47,58.5
88620,1971,2,12,0.3,73,49,61
88620,1971,2,13,0,65,58,61.5
88620,1971,2,14,0,70,31,50.5
88620,1971,2,15,0,69,47,58
88620,1971,2,16,0,70,51,60.5
88620,1971,2,17,0,75,59,67
88620,1971,2,18,0,76,54,65
88620,1971,2,19,0,76,55,65.5
88620,1971,2,20,0,77,59,68
88620,1971,2,21,0,78,60,69
88620,1971,2,22,0.24,81,62,71.5
88620,1971,2,23,1.28,83,56,69.5
88620,1971,2,24,0,83,52,67.5
88620,1971,2,25,0.05,84,58,71
88620,1971,2,26,0,84,61,72.5
88620,1971,2,27,0,85,63,74
88620,1971,2,28,0,85,65,75
88620,1971,2,29,-99.99,-99.9,-99.9,-99.9
88620,1971,3,1,0,83,60,71.5
88620,1971,3,2,0,85,61,73
88620,1971,3,3,0,87,66,76.5
88620,1971,3,4,0,82,42,62
88620,1971,3,5,0,71,49,60
88620,1971,3,6,0,87,43,65
88620,1971,3,7,0.27,83,47,65
88620,1971,3,8,0,65,41,53
88620,1971,3,9,0,67,45,56
88620,1971,3,10,0,79,41,60
88620,1971,3,11,0,73,54,63.5
88620,1971,3,12,0,74,56,65
88620,1971,3,13,0,80,61,70.5
88620,1971,3,14,0.1,83,60,71.5
88620,1971,3,15,0,81,63,72
88620,1971,3,16,0.55,88,63,75.5
88620,1971,3,17,0,71,51,61
88620,1971,3,18,0,72,51,61.5
88620,1971,3,19,0,81,63,72
88620,1971,3,20,0,78,54,66
88620,1971,3,21,0,79,53,66
88620,1971,3,22,0,73,55,64
88620,1971,3,23,0,82,57,69.5
88620,1971,3,24,0,84,55,69.5
88620,1971,3,25,0,79,54,66.5
88620,1971,3,26,0,89,66,77.5
88620,1971,3,27,0.53,82,37,59.5
88620,1971,3,28,0,73,52,62.5
88620,1971,3,29,0,84,64,74
88620,1971,3,30,0,85,61,73
88620,1971,3,31,0.23,73,38,55.5
88620,1971,4,1,0,72,48,60
88620,1971,4,2,0,76,51,63.5
88620,1971,4,3,0,76,53,64.5
88620,1971,4,4,0.08,72,55,63.5
88620,1971,4,5,0.82,79,67,73
88620,1971,4,6,0.01,81,46,63.5
88620,1971,4,7,0.01,77,40,58.5
88620,1971,4,8,0,72,37,54.5
88620,1971,4,9,0,77,37,57
88620,1971,4,10,0,78,47,62.5
88620,1971,4,11,0,77,39,58
88620,1971,4,12,0,78,47,62.5
88620,1971,4,13,0,79,44,61.5
88620,1971,4,14,0,82,43,62.5
88620,1971,4,15,0,80,50,65
88620,1971,4,16,0,84,53,68.5
88620,1971,4,17,0,82,46,64
88620,1971,4,18,0,82,53,67.5
88620,1971,4,19,0,83,50,66.5
88620,1971,4,20,0,81,50,65.5
88620,1971,4,21,0,90,53,71.5
88620,1971,4,22,0,92,56,74
88620,1971,4,23,0,92,54,73
88620,1971,4,24,0,91,70,80.5
88620,1971,4,25,0.75,89,69,79
88620,1971,4,26,0.01,88,59,73.5
88620,1971,4,27,0.3,84,72,78
88620,1971,4,28,0,92,55,73.5
88620,1971,4,29,0,91,60,75.5
88620,1971,4,30,0,95,57,76
88620,1971,5,1,0.32,93,66,79.5
88620,1971,5,2,0,80,61,70.5
88620,1971,5,3,0,89,54,71.5
88620,1971,5,4,0,86,45,65.5
88620,1971,5,5,0,78,45,61.5
88620,1971,5,6,0,80,60,70
88620,1971,5,7,0.06,86,61,73.5
88620,1971,5,8,0,89,60,74.5
88620,1971,5,9,0,87,71,79
88620,1971,5,10,0,87,55,71
88620,1971,5,11,0,87,60,73.5
88620,1971,5,12,0,85,68,76.5
88620,1971,5,13,0.04,88,67,77.5
88620,1971,5,14,2.55,87,59,73
88620,1971,5,15,0.48,85,71,78
88620,1971,5,16,2.9,79,68,73.5
88620,1971,5,17,0.01,83,63,73
88620,1971,5,18,0,82,65,73.5
88620,1971,5,19,0,83,57,70
88620,1971,5,20,0,85,56,70.5
88620,1971,5,21,0,91,62,76.5
88620,1971,5,22,0,84,58,71
88620,1971,5,23,0,82,62,72
88620,1971,5,24,0.02,80,58,69
88620,1971,5,25,0.27,80,65,72.5
88620,1971,5,26,0,83,69,76
88620,1971,5,27,0,84,62,73
88620,1971,5,28,0,85,59,72
88620,1971,5,29,0.1,90,58,74
88620,1971,5,30,0,89,59,74
88620,1971,5,31,0,88,47,67.5
88620,1971,6,1,0,84,-99.9,-99.9
88620,1971,6,2,0,85,-99.9,-99.9
88620,1971,6,3,0,84,-99.9,-99.9
88620,1971,6,4,0,85,-99.9,-99.9
88620,1971,6,5,0,88,-99.9,-99.9
88620,1971,6,6,0,88,-99.9,-99.9
88620,1971,6,7,0,85,-99.9,-99.9
88620,1971,6,8,1.16,89,-99.9,-99.9
88620,1971,6,9,0.13,87,-99.9,-99.9
88620,1971,6,10,1.54,86,-99.9,-99.9
88620,1971,6,11,0.13,89,-99.9,-99.9
88620,1971,6,12,0.02,85,-99.9,-99.9
88620,1971,6,13,0,89,-99.9,-99.9
88620,1971,6,14,0,92,-99.9,-99.9
88620,1971,6,15,0,93,-99.9,-99.9
88620,1971,6,16,0,93,-99.9,-99.9
88620,1971,6,17,0.64,91,-99.9,-99.9
88620,1971,6,18,0,91,-99.9,-99.9
88620,1971,6,19,0,90,-99.9,-99.9
88620,1971,6,20,0,90,-99.9,-99.9
88620,1971,6,21,0,93,-99.9,-99.9
88620,1971,6,22,0,93,-99.9,-99.9
88620,1971,6,23,0,93,-99.9,-99.9
88620,1971,6,24,0,93,-99.9,-99.9
88620,1971,6,25,0.11,89,-99.9,-99.9
88620,1971,6,26,0.05,86,-99.9,-99.9
88620,1971,6,27,0.3,85,-99.9,-99.9
88620,1971,6,28,0,91,-99.9,-99.9
88620,1971,6,29,0.06,88,-99.9,-99.9
88620,1971,6,30,0,87,-99.9,-99.9
88620,1971,7,1,0,88,71,79.5
88620,1971,7,2,0,90,70,80
88620,1971,7,3,0.83,92,70,81
88620,1971,7,4,1.15,89,63,76
88620,1971,7,5,0.01,88,70,79
88620,1971,7,6,0.24,85,65,75
88620,1971,7,7,0.08,86,59,72.5
88620,1971,7,8,1.33,84,60,72
88620,1971,7,9,0.28,84,68,76
88620,1971,7,10,0.16,87,69,78
88620,1971,7,11,0.23,84,62,73
88620,1971,7,12,0.01,87,66,76.5
88620,1971,7,13,0,89,60,74.5
88620,1971,7,14,0,92,64,78
88620,1971,7,15,0,93,65,79
88620,1971,7,16,0,95,68,81.5
88620,1971,7,17,0,92,70,81
88620,1971,7,18,0,89,68,78.5
88620,1971,7,19,0,84,70,77
88620,1971,7,20,0.24,93,71,82
88620,1971,7,21,0,92,70,81
88620,1971,7,22,0.01,90,67,78.5
88620,1971,7,23,0.03,88,72,80
88620,1971,7,24,1.05,88,73,80.5
88620,1971,7,25,0.84,85,73,79
88620,1971,7,26,0,89,74,81.5
88620,1971,7,27,0,90,74,82
88620,1971,7,28,0,90,75,82.5
88620,1971,7,29,0,88,75,81.5
88620,1971,7,30,0.1,87,75,81
88620,1971,7,31,0.42,88,76,82
88620,1971,8,1,0.13,85,-99.9,-99.9
88620,1971,8,2,0,86,-99.9,-99.9
88620,1971,8,3,0,90,-99.9,-99.9
88620,1971,8,4,0,90,-99.9,-99.9
88620,1971,8,5,1.04,94,-99.9,-99.9
88620,1971,8,6,0,93,-99.9,-99.9
88620,1971,8,7,0,94,-99.9,-99.9
88620,1971,8,8,0,91,-99.9,-99.9
88620,1971,8,9,0.35,94,-99.9,-99.9
88620,1971,8,10,0,92,-99.9,-99.9
88620,1971,8,11,0,91,-99.9,-99.9
88620,1971,8,12,0,92,-99.9,-99.9
88620,1971,8,13,0.85,92,-99.9,-99.9
88620,1971,8,14,0,89,-99.9,-99.9
88620,1971,8,15,0,87,-99.9,-99.9
88620,1971,8,16,0,92,-99.9,-99.9
88620,1971,8,17,0,89,-99.9,-99.9
88620,1971,8,18,0.15,90,-99.9,-99.9
88620,1971,8,19,0,91,-99.9,-99.9
88620,1971,8,20,0,92,-99.9,-99.9
88620,1971,8,21,0,89,-99.9,-99.9
88620,1971,8,22,0,89,-99.9,-99.9
88620,1971,8,23,0,90,-99.9,-99.9
88620,1971,8,24,0,93,-99.9,-99.9
88620,1971,8,25,0,89,-99.9,-99.9
88620,1971,8,26,0,93,-99.9,-99.9
88620,1971,8,27,0,92,71,81.5
88620,1971,8,28,0,90,75,82.5
88620,1971,8,29,0,89,76,82.5
88620,1971,8,30,0.1,89,74,81.5
88620,1971,8,31,0.25,88,76,82
88620,1971,9,1,0.95,88,74,81
88620,1971,9,2,0.1,91,69,80
88620,1971,9,3,0,86,69,77.5
88620,1971,9,4,0.04,88,74,81
88620,1971,9,5,0.18,88,75,81.5
88620,1971,9,6,1.25,84,71,77.5
88620,1971,9,7,0,87,74,80.5
88620,1971,9,8,1.5,89,71,80
88620,1971,9,9,0.31,76,70,73
88620,1971,9,10,0.88,84,74,79
88620,1971,9,11,0.49,88,70,79
88620,1971,9,12,0.67,85,73,79
88620,1971,9,13,0.72,-99.9,75,-99.9
88620,1971,9,14,0,-99.9,74,-99.9
88620,1971,9,15,0.83,-99.9,71,-99.9
88620,1971,9,16,0,-99.9,79,-99.9
88620,1971,9,17,0,-99.9,80,-99.9
88620,1971,9,18,0,88,72,80
88620,1971,9,19,0,89,71,80
88620,1971,9,20,0,90,71,80.5
88620,1971,9,21,0,88,78,83
88620,1971,9,22,0,87,76,81.5
88620,1971,9,23,0.51,88,71,79.5
88620,1971,9,24,0,89,72,80.5
88620,1971,9,25,0,89,77,83
88620,1971,9,26,0.01,89,78,83.5
88620,1971,9,27,0,88,76,82
88620,1971,9,28,0,87,77,82
88620,1971,9,29,0,88,75,81.5
88620,1971,9,30,0,88,76,82
88620,1971,10,1,0.33,88,70,79
88620,1971,10,2,0,90,67,78.5
88620,1971,10,3,0,88,73,80.5
88620,1971,10,4,0,88,74,81
88620,1971,10,5,0,88,73,80.5
88620,1971,10,6,0.35,89,72,80.5
88620,1971,10,7,0,91,61,76
88620,1971,10,8,0,86,67,76.5
88620,1971,10,9,0.35,86,71,78.5
88620,1971,10,10,0.5,88,71,79.5
88620,1971,10,11,0.45,81,71,76
88620,1971,10,12,0,85,63,74
88620,1971,10,13,0.39,80,69,74.5
88620,1971,10,14,0,88,70,79
88620,1971,10,15,0,87,71,79
88620,1971,10,16,0,88,67,77.5
88620,1971,10,17,0.15,87,69,78
88620,1971,10,18,0.5,88,69,78.5
88620,1971,10,19,0.39,80,67,73.5
88620,1971,10,20,0,87,69,78
88620,1971,10,21,0,86,69,77.5
88620,1971,10,22,0,86,71,78.5
88620,1971,10,23,2.02,85,67,76
88620,1971,10,24,0,86,69,77.5
88620,1971,10,25,0,87,68,77.5
88620,1971,10,26,0,88,64,76
88620,1971,10,27,0,88,61,74.5
88620,1971,10,28,0,88,64,76
88620,1971,10,29,0,84,63,73.5
88620,1971,10,30,0,86,69,77.5
88620,1971,10,31,0,83,69,76
88620,1971,11,1,0,83,69,76
88620,1971,11,2,0.45,86,70,78
88620,1971,11,3,0.1,85,70,77.5
88620,1971,11,4,0,87,70,78.5
88620,1971,11,5,0.38,80,68,74
88620,1971,11,6,1.69,84,67,75.5
88620,1971,11,7,0,81,71,76
88620,1971,11,8,0.75,79,69,74
88620,1971,11,9,0,79,70,74.5
88620,1971,11,10,0,79,69,74
88620,1971,11,11,0,78,56,67
88620,1971,11,12,0.45,79,55,67
88620,1971,11,13,0,79,58,68.5
88620,1971,11,14,0,78,51,64.5
88620,1971,11,15,0,79,63,71
88620,1971,11,16,0,79,61,70
88620,1971,11,17,0,81,64,72.5
88620,1971,11,18,0,80,67,73.5
88620,1971,11,19,0,81,60,70.5
88620,1971,11,20,0,85,62,73.5
